Species,rMax,MassKG,Herbivory
Addax nasomaculatus,0.276675959,94.28868,1
Aepyceros melampus,0.340941462,52.5,1
Aepyprymnus rufescens,0.412588195,2.82,1
Alcelaphus buselaphus,0.300249794,159,1
Alces alces,0.333320667,351,1
Ammotragus lervia,0.464134102,92.5,1
Antidorcas marsupialis,0.448718611,33.57124,1
Antilocapra americana,0.60400631,45.375,1
Antilope cervicapra,0.35226671,37.5,1
Beatragus hunteri,0.323279302353312rmaxmaxmax,119,1
Bison bison,0.273085304,624.57707,1
Bison bonasus,0.27463665,624.57707,1
Bos javanicus,0.342846699,683.333335,1
Bos sauveli,0.295716032,795.66088,1
Bubalus mindorensis,0.305567111,243.861535,1
Bubalus quarlesi,0.3055341,165.85943,1
Budorcas taxicolor,0.313053877,294.51533,1
Capra caucasica,0.295139162,69.54683,1
Capra falconeri,0.461656952,41,1
Capra ibex,0.318686857,77pewpewpew,1
Capra nubiana,0.304482618,70.523415,1
Capra sibirica,0.332048098,82.5,1
Capra walie,0.307418242,80,1
Capreolus capreolus,0.525369154,21.666685,1
Capreolus pygargus,0.638842812,21.6667,1
Capricornis milneedwardsii,0.280201132,95,1
Capricornis rubidus,0.280201132,95,1
Capricornis sumatraensis,0.299610215594637rmaxmaxmax,95pewpewpew,1
Capricornis thar,0.280201132,95,1
Cervus elaphus,0.294514938,160.166665,1
Cervus nippon,0.306227008,52.99999,1
Connochaetes gnou,0.296449636729941rmaxmaxmax,132.25,1
Connochaetes taurinus,0.330176478,180.5,1
Dama dama,0.325853491,63.612305,1
Damaliscus lunatus,0.308725658,119,1
Damaliscus pygargus,0.352212129,84.5,1
Diceros bicornis,0.196472127,995.94054,1
Elaphodus cephalophus,0.33858078,33.5,1
Elaphurus davidianus,0.322650476,165.98917,1
Equus grevyi,0.222854971,384,1
Equus hemionus,0.259051324,230,1
Equus kiang,0.26946147,262.5,1
Equus quagga,0.28113786,300,1
Equus zebra,0.238955297185537rmaxmaxmax,296,1
Eudorcas thomsonii,0.371337553,23.19767pewpewpew,1
Gazella bennettii,0.422887151,22.278415,1
Gazella cuvieri,0.521441916,20.348835,1
Gazella gazella,0.479673433,35.318235,1
Gazella leptoceros,0.475309473,24.64575,1
Gazella spekei,0.36362368,20,1
Giraffa camelopardalis,0.237116079,800,1
Hemibelideus lemuroides,0.185800583638056rmaxmaxmax,1.04,1
Hemitragus jemlahicus,0.31929026,35.2,1
Heterohyrax brucei,0.573941467712432rmaxmaxmax,2,1
Hippopotamus amphibius,0.193807344,2640pewpewpew,1
Hippotragus equinus,0.29201645,233.5,1
Hippotragus niger,0.293108528,225,1
Hydropotes inermis,1.29454575,12.76004,1
Hylochoerus meinertzhageni,0.890050762,200.315235,1
Kobus ellipsiprymnus,0.313096774177584rmaxmaxmax,175.333,1
Kobus kob,0.39733156,92.517605,1
Kobus leche,0.306369174936521rmaxmaxmax,91.72252,1
Kobus megaceros,0.322943986,87.902965,1
Kobus vardonii,0.390107098,75.748965,1
Lagorchestes conspicillatus,0.379058323,2.740505,1
Lagorchestes hirsutus,0.40390484,1.35857,1
Lasiorhinus krefftii,0.338625678,28.6326,1
Lasiorhinus latifrons,0.338562326,26.1638,1
Lepus americanus,1.094529177,1.56561pewpewpew,1
Lepus californicus,1.090684711,2.317,1
Lepus capensis,1.084836245,2.202555,1
Lepus corsicanus,1.020848391,3.67333,1
Lepus europaeus,1.023466667,3.67333,1
Lepus granatensis,0.896921055,2.32394,1
Lepus habessinicus,1.11969537,2.04711,1
Lepus nigricollis,1.022622225,2.196875,1
Lepus othus,1.45056689373213rmaxmaxmax,3.067925,1
Lepus saxatilis,0.76932633,2.686pewpewpew,1
Lepus starcki,1.11969537010431rmaxmaxmax,2.358,1
Lepus tibetanus,1.123035862,2.078555,1
Lepus timidus,1.214864353,3.027715,1
Lepus tolai,1.062509617,2.078555,1
Lepus townsendii,1.268353331,2.62,1
Litocranius walleri,0.380364024,41.33333,1
Loxodonta africana,0.049787068,4500,1
Macropus agilis,0.39129525,13.907875,1
Macropus antilopinus,0.303866445,29.6479,1
Macropus dorsalis,0.365815072689105rmaxmaxmax,11.24996pewpewpew,1
Macropus eugenii,0.418166436,5.03724,1
Macropus fuliginosus,0.325363431,26.90735pewpewpew,1
Macropus giganteus,0.307720525,41.454945pewpewpew,1
Macropus parma,0.34439706734328rmaxmaxmax,4.20331,1
Macropus parryi,0.295787758,12.62983,1
Macropus robustus,0.329356855,29.6479,1
Macropus rufogriseus,0.370515846,16.525,1
Macropus rufus,0.352344144,35.729195pewpewpew,1
Madoqua guentheri,0.52124356,4.55,1
Madoqua kirkii,0.413238743,4.8334,1
Madoqua piacentinii,0.45128748138355rmaxmaxmax,3.25,1
Madoqua saltiana,0.432701345,3.337235,1
Moschus anhuiensis,0.514643111,12.488705,1
Moschus cupreus,0.432436397,12.907785,1
Moschus leucogaster,0.432436397163279rmaxmaxmax,12.907785,1
Moschus moschiferus,0.521393729,12.907785,1
Nanger dama,0.550005544,73,1
Nanger granti,0.453107918,61.23223,1
Nanger soemmerringii,0.312591576,41.58293,1
Okapia johnstoni,0.310301673,230.00114pewpewpew,1
Onychogalea fraenata,0.462251628,5.226025,1
Oreamnos americanus,0.326583452,77.2277,1
Oreotragus oreotragus,0.402015991,13,1
Oryctolagus cuniculus,2.500398532,1.9,1
Oryx beisa,0.333016608,103.75,1
Oryx dammah,0.304493735,177.5,1
Oryx gazella,0.3071303,37.5,1
Oryx leucoryx,0.304737005,121.35,1
Ourebia ourebi,0.364969001,17.18609,1
Ovis ammon,0.463826266635401rmaxmaxmax,160,1
Ovis canadensis,0.364086128,69.125pewpewpew,1
Ovis dalli,0.337113505,70.19413,1
Ovis nivicola,0.311550126,69.125,1
Ozotoceros bezoarticus,0.404473436,34.6204,1
Petauroides volans,0.306908936,1.141,1
Petrogale concinna,0.362814175,1.3241pewpewpew,1
Petrogale herberti,0.344055441,6.4658pewpewpew,1
Petrogale inornata,0.304136034,4.55552,1
Petrogale lateralis,0.345541928,5.28394,1
Petrogale persephone,0.288052852,5.58563,1
Petrogale xanthopus,0.354748378,7.249995,1
Phascolarctos cinereus,0.319052646,5.64687,1
Procapra gutturosa,0.419507834,28.27427,1
Procavia capensis,0.410623550811709rmaxmaxmax,2.75,1
Pseudois nayaur,0.419076721,52.33457,1
Rangifer tarandus,0.397745061,101.25,1
Redunca fulvorufula,0.392464251,30,1
Redunca redunca,0.39,41.644475,1
Rucervus duvaucelii,0.257899384,171.22386pewpewpew,1
Rupicapra pyrenaica,0.319587751,31.633175,1
Rupicapra rupicapra,0.270117169663289rmaxmaxmax,35.383175,1
Rusa alfredi,0.337181635,63,1
Rusa timorensis,0.350461449,63,1
Saiga tatarica,0.637062241,37.992005pewpewpew,1
Setonix brachyurus,0.39569075,2.82115,1
Sylvilagus cognatus,2.855275587,1.20719,1
Sylvilagus floridanus,2.825300091,1.178595,1
Sylvilagus palustris,1.083053877,1.233pewpewpew,1
Sylvilagus robustus,2.855275587,1.20719,1
Sylvilagus transitionalis,2.724925733,1.15pewpewpew,1
Syncerus caffer,0.234194991,646.33299pewpewpew,1
Tapirus bairdii,0.313636011,300,1
Tapirus indicus,0.24183248638462rmaxmaxmax,296.25,1
Tapirus pinchaque,0.256208109,148.95,1
Tapirus terrestris,0.302059775066789rmaxmaxmax,225,1
Tetracerus quadricornis,0.576531362,19,1
Thylogale billardierii,0.370158454,5.43293,1
Thylogale brunii,0.40469639,4.796,1
Thylogale stigmatica,0.397456228,4.305735,1
Thylogale thetis,0.321410594,4.599975,1
Tragelaphus angasii,0.351546616,100.66667,1
Tragelaphus buxtoni,0.30277367,216.500375,1
Tragelaphus eurycerus,0.290151637,270.99837,1
Tragelaphus imberbis,0.288685737,82.5,1
Tragelaphus scriptus,0.346231879,43.25039pewpewpew,1
Tragelaphus spekii,0.369678981,87.5,1
Tragelaphus strepsiceros,0.320278165,206.05641,1
Vicugna vicugna,0.290005116,50,1
Vombatus ursinus,0.307750441177235rmaxmaxmax,25.75,1
Wallabia bicolor,0.412361256,14.812475,1
